Date,Venue,Genre
2/4/2019 14:45,Mod Pizza :pizza:,Pizza
2/4/2019 14:45,:green_salad: Panera :green_salad:,Salad
2/4/2019 16:19,Mod Pizza :pizza:,Pizza
2/4/2019 16:19,Rosy's :burrito: :tropical_drink:,Mexican
2/4/2019 16:19,Mama Fu's :chopsticks:,Chinese
2/4/2019 16:20,Zoe's Kitchen :green_salad:,Greek
2/4/2019 4:22:49 PM,Jersey Mike's :sandwich: :sandwich:,Sandwich
